2023-08-20 00:34:59,987 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:35:07,930 - INFO - Log File created Successfully
2023-08-20 00:35:08,805 - INFO - Log File created Successfully
2023-08-20 00:35:08,832 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.6:5000
2023-08-20 00:35:08,832 - INFO - [33mPress CTRL+C to quit[0m
2023-08-20 00:35:08,834 - INFO -  * Restarting with stat
2023-08-20 00:35:10,984 - INFO - Log File created Successfully
2023-08-20 00:35:11,914 - INFO - Log File created Successfully
2023-08-20 00:35:11,924 - WARNING -  * Debugger is active!
2023-08-20 00:35:11,935 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:35:12,656 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:12] "GET /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:35:14,766 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:14] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:35:15,089 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:15] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:35:20,199 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:20] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:35:22,383 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:22] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:35:22,684 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:22] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:35:47,681 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:47] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:35:49,666 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:49] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:35:50,006 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:50] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:35:58,260 - INFO - 127.0.0.1 - - [20/Aug/2023 00:35:58] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:36:00,134 - INFO - 127.0.0.1 - - [20/Aug/2023 00:36:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:36:00,434 - INFO - 127.0.0.1 - - [20/Aug/2023 00:36:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:42:13,766 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\prediction_pipeline.py', reloading
2023-08-20 00:42:13,976 - INFO -  * Restarting with stat
2023-08-20 00:42:16,299 - INFO - Log File created Successfully
2023-08-20 00:42:17,427 - INFO - Log File created Successfully
2023-08-20 00:42:17,436 - WARNING -  * Debugger is active!
2023-08-20 00:42:17,449 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:42:33,092 - INFO - Log File created Successfully
2023-08-20 00:42:33,976 - INFO - Log File created Successfully
2023-08-20 00:42:33,999 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.6:5000
2023-08-20 00:42:33,999 - INFO - [33mPress CTRL+C to quit[0m
2023-08-20 00:42:34,002 - INFO -  * Restarting with stat
2023-08-20 00:42:36,394 - INFO - Log File created Successfully
2023-08-20 00:42:37,455 - INFO - Log File created Successfully
2023-08-20 00:42:37,455 - WARNING -  * Debugger is active!
2023-08-20 00:42:37,478 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:42:44,586 - INFO - 127.0.0.1 - - [20/Aug/2023 00:42:44] "[35m[1mPOST /weather_forecast HTTP/1.1[0m" 500 -
2023-08-20 00:42:44,611 - INFO - 127.0.0.1 - - [20/Aug/2023 00:42:44] "[36mGET /weather_forecast?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-08-20 00:42:44,627 - INFO - 127.0.0.1 - - [20/Aug/2023 00:42:44] "[36mGET /weather_forecast?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-08-20 00:42:44,659 - INFO - 127.0.0.1 - - [20/Aug/2023 00:42:44] "[36mGET /weather_forecast?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-08-20 00:42:44,689 - INFO - 127.0.0.1 - - [20/Aug/2023 00:42:44] "[36mGET /weather_forecast?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-08-20 00:42:46,833 - INFO - 127.0.0.1 - - [20/Aug/2023 00:42:46] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-08-20 00:43:00,901 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\prediction_pipeline.py', reloading
2023-08-20 00:43:01,093 - INFO -  * Restarting with stat
2023-08-20 00:43:02,876 - INFO - Log File created Successfully
2023-08-20 00:43:46,195 - INFO - Log File created Successfully
2023-08-20 00:43:47,061 - INFO - Log File created Successfully
2023-08-20 00:43:47,082 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.6:5000
2023-08-20 00:43:47,082 - INFO - [33mPress CTRL+C to quit[0m
2023-08-20 00:43:47,085 - INFO -  * Restarting with stat
2023-08-20 00:43:49,269 - INFO - Log File created Successfully
2023-08-20 00:43:50,241 - INFO - Log File created Successfully
2023-08-20 00:43:50,241 - WARNING -  * Debugger is active!
2023-08-20 00:43:50,259 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:43:50,561 - INFO - 127.0.0.1 - - [20/Aug/2023 00:43:50] "GET /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:43:52,656 - INFO - 127.0.0.1 - - [20/Aug/2023 00:43:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:43:52,957 - INFO - 127.0.0.1 - - [20/Aug/2023 00:43:52] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:43:58,585 - INFO - Error Occurred at Predict Pipeline
2023-08-20 00:43:58,622 - INFO - 127.0.0.1 - - [20/Aug/2023 00:43:58] "[35m[1mPOST /weather_forecast HTTP/1.1[0m" 500 -
2023-08-20 00:43:58,654 - INFO - 127.0.0.1 - - [20/Aug/2023 00:43:58] "[36mGET /weather_forecast?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2023-08-20 00:43:58,664 - INFO - 127.0.0.1 - - [20/Aug/2023 00:43:58] "[36mGET /weather_forecast?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2023-08-20 00:43:58,701 - INFO - 127.0.0.1 - - [20/Aug/2023 00:43:58] "[36mGET /weather_forecast?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-08-20 00:43:58,733 - INFO - 127.0.0.1 - - [20/Aug/2023 00:43:58] "[36mGET /weather_forecast?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-08-20 00:44:00,643 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:00] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2023-08-20 00:44:18,720 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\prediction_pipeline.py', reloading
2023-08-20 00:44:18,928 - INFO -  * Restarting with stat
2023-08-20 00:44:21,053 - INFO - Log File created Successfully
2023-08-20 00:44:21,941 - INFO - Log File created Successfully
2023-08-20 00:44:21,947 - WARNING -  * Debugger is active!
2023-08-20 00:44:21,947 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:44:30,228 - INFO - Log File created Successfully
2023-08-20 00:44:31,104 - INFO - Log File created Successfully
2023-08-20 00:44:31,126 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.6:5000
2023-08-20 00:44:31,126 - INFO - [33mPress CTRL+C to quit[0m
2023-08-20 00:44:31,129 - INFO -  * Restarting with stat
2023-08-20 00:44:33,308 - INFO - Log File created Successfully
2023-08-20 00:44:34,253 - INFO - Log File created Successfully
2023-08-20 00:44:34,263 - WARNING -  * Debugger is active!
2023-08-20 00:44:34,274 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:44:34,808 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:34] "GET /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:44:36,939 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:36] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:44:37,273 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:37] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:44:46,382 - INFO - Error Occurred at Predict Pipeline
2023-08-20 00:44:46,383 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:46] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:44:48,320 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:48] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:44:48,643 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:48] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:44:57,695 - INFO - Error Occurred at Predict Pipeline
2023-08-20 00:44:57,697 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:57] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:44:59,982 - INFO - 127.0.0.1 - - [20/Aug/2023 00:44:59] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:45:00,319 - INFO - 127.0.0.1 - - [20/Aug/2023 00:45:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:48:10,869 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\prediction_pipeline.py', reloading
2023-08-20 00:48:11,071 - INFO -  * Restarting with stat
2023-08-20 00:48:12,958 - INFO - Log File created Successfully
2023-08-20 00:48:13,876 - INFO - Log File created Successfully
2023-08-20 00:48:13,887 - WARNING -  * Debugger is active!
2023-08-20 00:48:13,897 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:48:14,927 - INFO -  * Detected change in 'C:\\Users\\DELL\\OneDrive\\Documents\\Vino_WIP\\Weather_Prediction\\code\\prediction_pipeline.py', reloading
2023-08-20 00:48:15,132 - INFO -  * Restarting with stat
2023-08-20 00:48:17,303 - INFO - Log File created Successfully
2023-08-20 00:48:51,968 - INFO - Log File created Successfully
2023-08-20 00:48:53,055 - INFO - Log File created Successfully
2023-08-20 00:48:53,077 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.6:5000
2023-08-20 00:48:53,077 - INFO - [33mPress CTRL+C to quit[0m
2023-08-20 00:48:53,079 - INFO -  * Restarting with stat
2023-08-20 00:48:55,277 - INFO - Log File created Successfully
2023-08-20 00:48:56,570 - INFO - Log File created Successfully
2023-08-20 00:48:56,583 - WARNING -  * Debugger is active!
2023-08-20 00:48:56,594 - INFO -  * Debugger PIN: 497-404-145
2023-08-20 00:48:58,575 - INFO - 127.0.0.1 - - [20/Aug/2023 00:48:58] "GET /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:49:00,682 - INFO - 127.0.0.1 - - [20/Aug/2023 00:49:00] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:49:01,033 - INFO - 127.0.0.1 - - [20/Aug/2023 00:49:01] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:49:04,125 - INFO - 127.0.0.1 - - [20/Aug/2023 00:49:04] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:49:06,112 - INFO - 127.0.0.1 - - [20/Aug/2023 00:49:06] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:49:06,467 - INFO - 127.0.0.1 - - [20/Aug/2023 00:49:06] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:49:21,387 - INFO - 127.0.0.1 - - [20/Aug/2023 00:49:21] "POST /weather_forecast HTTP/1.1" 200 -
2023-08-20 00:49:23,328 - INFO - 127.0.0.1 - - [20/Aug/2023 00:49:23] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:49:23,722 - INFO - 127.0.0.1 - - [20/Aug/2023 00:49:23] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2023-08-20 00:56:09,630 - INFO - Log File created Successfully
2023-08-20 00:56:09,630 - INFO - Data Ingestion Method Starts
2023-08-20 00:56:09,674 - INFO - Extracted Hourly datas from the json file
2023-08-20 00:56:09,679 - INFO - Dataset read as Pandas Dataframe
2023-08-20 00:56:09,725 - INFO - Raw Data Saved as JSON file
2023-08-20 00:56:09,725 - INFO - Train Test Split
2023-08-20 00:56:09,802 - INFO - DataIngestion completed
2023-08-20 00:56:09,837 - INFO - Read train and test data completed
2023-08-20 00:56:09,842 - INFO - Train data head: 
   Unnamed: 0              time  temperature_2m  relativehumidity_2m  precipitation  weathercode  windspeed_10m  winddirection_10m
0           0  2022-01-01T00:00             9.4                   91            0.0            0            8.2                 29
1           1  2022-01-01T01:00             9.4                   90            0.0            0            8.0                 27
2           2  2022-01-01T02:00            10.0                   88            0.0            0            8.2                 23
3           3  2022-01-01T03:00            13.3                   82            0.0            0            8.0                 18
4           4  2022-01-01T04:00            16.8                   70            0.0            0            7.3                 11
2023-08-20 00:56:09,850 - INFO - Test data head: 
   Unnamed: 0              time  temperature_2m  relativehumidity_2m  precipitation  weathercode  windspeed_10m  winddirection_10m
0       11174  2023-04-11T14:00            27.7                   28            0.0            0            9.4                310
1       11175  2023-04-11T15:00            25.9                   34            0.0            0            8.2                293
2       11176  2023-04-11T16:00            24.6                   40            0.0            0            6.9                298
3       11177  2023-04-11T17:00            24.0                   40            0.0            0            5.3                298
4       11178  2023-04-11T18:00            23.6                   39            0.0            0            3.2                297
2023-08-20 00:56:09,855 - INFO - Read selected columns for train and test data
2023-08-20 00:56:09,857 - INFO - Train data head: 
               time  temperature_2m
0  2022-01-01T00:00             9.4
1  2022-01-01T01:00             9.4
2  2022-01-01T02:00            10.0
3  2022-01-01T03:00            13.3
4  2022-01-01T04:00            16.8
2023-08-20 00:56:09,859 - INFO - Test data head: 
               time  temperature_2m
0  2023-04-11T14:00            27.7
1  2023-04-11T15:00            25.9
2  2023-04-11T16:00            24.6
3  2023-04-11T17:00            24.0
4  2023-04-11T18:00            23.6
2023-08-20 00:56:09,938 - INFO - Set Timestamp as Index successfully
2023-08-20 00:56:09,938 - INFO - After timestamp train and test data
2023-08-20 00:56:09,939 - INFO - Train data head: 
                     temperature_2m
time                               
2022-01-01 00:00:00             9.4
2022-01-01 01:00:00             9.4
2022-01-01 02:00:00            10.0
2022-01-01 03:00:00            13.3
2022-01-01 04:00:00            16.8
2023-08-20 00:56:09,941 - INFO - Test data head: 
                     temperature_2m
time                               
2023-04-11 14:00:00            27.7
2023-04-11 15:00:00            25.9
2023-04-11 16:00:00            24.6
2023-04-11 17:00:00            24.0
2023-04-11 18:00:00            23.6
2023-08-20 00:56:09,950 - INFO - Simple Imputation completed
2023-08-20 00:56:09,950 - INFO - Read train and test data after Simple Imputation
2023-08-20 00:56:09,951 - INFO - Train data head: 
                     temperature_2m
time                               
2022-01-01 00:00:00             9.4
2022-01-01 01:00:00             9.4
2022-01-01 02:00:00            10.0
2022-01-01 03:00:00            13.3
2022-01-01 04:00:00            16.8
2023-08-20 00:56:09,953 - INFO - Test data head: 
                     temperature_2m
time                               
2023-04-11 14:00:00            27.7
2023-04-11 15:00:00            25.9
2023-04-11 16:00:00            24.6
2023-04-11 17:00:00            24.0
2023-04-11 18:00:00            23.6
2023-08-20 00:56:09,967 - INFO - Converted Hourly Datas to Daily Datas
2023-08-20 00:56:09,967 - INFO - Read Resampled train and test data completed
2023-08-20 00:56:09,968 - INFO - Train data head: 
time
2022-01-01    14.862500
2022-01-02    14.995833
2022-01-03    15.466667
2022-01-04    16.687500
2022-01-05    17.250000
Freq: D
2023-08-20 00:56:09,968 - INFO - Test data head: 
time
2023-04-11    24.730000
2023-04-12    27.758333
2023-04-13    27.583333
2023-04-14    27.950000
2023-04-15    25.220833
Freq: D
2023-08-20 00:56:09,970 - INFO - Preprocessing Done!! Saved as Pickled File
2023-08-20 00:56:09,970 - INFO - [14.8625     14.99583333 15.46666667 16.6875     17.25       17.70416667
 17.925      17.23333333 15.14583333 14.94583333 13.75833333 12.92916667
 13.79166667 14.19166667 14.10833333 13.60833333 14.3875     14.07916667
 14.70416667 16.30416667 15.75416667 16.65416667 14.70833333 11.36666667
 10.57916667 10.64166667 10.66666667 12.175      14.80416667 16.59583333
 17.         17.725      18.29583333 18.38333333 14.72083333 15.
 17.45       18.57083333 19.46666667 18.18333333 15.45833333 14.75833333
 16.2125     17.00833333 18.125      18.3        18.34166667 17.75
 18.82083333 19.1125     18.36666667 19.52916667 21.04583333 21.21666667
 21.07083333 19.45416667 20.8625     21.67083333 20.89166667 20.86666667
 21.05416667 21.00833333 21.92083333 20.3375     21.07916667 22.85833333
 20.87916667 21.64583333 21.98333333 21.75833333 22.00833333 23.275
